record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00242,emg_noise_floor,2.0,5.304,6.248,1,0.0416625430844692,0.0,0.0,0.0014247266516813628,2.740487169750061e-06,1,0.7344784736633301,0.12033653259277344,0.05949825192547098,good,good
butv116_00242,reset_spike,0.2,5.44,6.24,1,0.0010344832058179463,0.0,0.0,0.0002285201564697914,2.875021363479835e-05,1,0.015411376953125,-0.00029754638671875,-0.0036671202044455953,good,good
butv116_00242,reset_spike,0.4,5.44,6.24,1,0.0016828464430111037,0.0,0.0,0.00047319268903878164,5.718937691134851e-05,1,0.04251241683959961,0.0064105987548828125,-0.0065011249857378495,good,good
butv116_00242,reset_spike,0.6,5.44,6.24,1,0.0035855258155960534,0.0,0.0,0.0007339057112062397,8.530769962034057e-05,1,0.07036828994750977,0.0044994354248046875,-0.008473986857858495,good,good
butv116_00242,reset_spike,0.8,5.44,6.24,1,0.007197684153838952,0.0,0.0,0.0010105287475004054,0.00011309944534265703,1,0.10947132110595703,0.0020875930786132812,-0.009557043591171821,good,good
butv116_00242,reset_spike,1.0,5.44,6.24,1,0.012389305745060107,0.0,0.0,0.0013029129786159555,0.0001405525886878367,1,0.17512297630310059,0.007365226745605469,-0.009720979106663474,good,good
butv116_00242,reset_spike,1.2,5.44,6.24,1,0.019100817730693723,0.0,0.0,0.0016109006198787856,0.0001676626911139012,1,0.25548481941223145,0.006985664367675781,-0.008936058609793962,good,good
butv116_00242,reset_spike,1.4,5.44,6.24,1,0.02730842825660896,0.0,0.0,0.0019343342247046813,0.00019442033272809578,1,0.3631110191345215,0.011640548706054688,-0.007172241979812144,good,good
butv116_00242,reset_spike,1.6,5.44,6.24,1,0.03710242573851043,0.0,0.0,0.0022730323669333252,0.00022081658610517696,1,0.49843454360961914,0.03551006317138672,-0.05815934148755675,good,good
butv116_00242,reset_spike,1.8,5.44,6.24,1,0.04816049104820425,0.0,0.0,0.0026267950685062713,0.00024684247729322983,1,0.6537551879882812,0.07487106323242188,-0.0005849227554828307,good,good
butv116_00242,reset_spike,2.0,5.44,6.24,1,0.06078326656830997,0.0,0.0,0.002995446660784329,0.00027249939817974855,1,0.809934139251709,0.11975574493408203,0.004300490271919033,good,good
butv116_00254,hf_burst,0.2,1.856,2.352,1,0.0007272434355691983,0.0,0.0,9.696392077207516e-05,3.2923081124680564e-06,1,0.004049062728881836,0.000682830810546875,-0.0010427616972283893,good,good
butv116_00254,hf_burst,0.4,1.856,2.352,1,0.0018488458918482482,0.0,0.0,0.00017484756166918913,7.640101275407929e-06,1,0.023671865463256836,0.004664421081542969,-0.0016254477908255183,good,good
butv116_00254,hf_burst,0.6,1.856,2.352,1,0.003402539732387773,0.0,0.0,0.0002336594055905028,1.3061602056607668e-05,1,0.050890207290649414,0.007822990417480469,-0.0017497554706062957,good,good
butv116_00254,hf_burst,0.8,1.856,2.352,1,0.005401778536432538,0.0,0.0,0.0002733838127523258,1.9541688412449965e-05,1,0.14242339134216309,0.03608894348144531,-0.0014170244115616626,good,good
butv116_00254,hf_burst,1.0,1.856,2.352,1,0.007851523685928204,0.0,0.0,0.00029403296577756866,2.7085749746191823e-05,1,0.24814534187316895,0.06918907165527344,-0.0006287378611755656,good,good
butv116_00254,hf_burst,1.2,1.856,2.352,1,0.010753236717299927,0.0,0.0,0.0002955974778421355,3.5695389666523525e-05,1,0.3238677978515625,0.09541130065917969,0.0006140433318742033,good,good
butv116_00254,hf_burst,1.4,1.856,2.352,1,0.014106675556794204,0.0,0.0,0.00027810844712072846,4.536484404082941e-05,1,0.3569149971008301,0.10705280303955078,0.0023098466242883475,good,good
butv116_00254,hf_burst,1.6,1.856,2.352,1,0.018124120684175026,0.0,0.0,0.00024155856569407774,5.60867299949086e-05,1,0.38375401496887207,0.11310672760009766,-0.04702743891847616,good,good
butv116_00254,hf_burst,1.8,1.856,2.352,1,0.022163353142151846,0.0,0.0,0.0001859828739813052,6.787472616354151e-05,1,0.40506815910339355,0.11570453643798828,0.007056943239466484,good,good
butv116_00254,hf_burst,2.0,1.856,2.352,1,0.026862489860153615,0.0,0.0,0.00011140114297636394,8.071639584428247e-05,1,0.43358421325683594,0.11884689331054688,0.010106206967347653,good,good
butv116_00254,emg_noise_floor,0.2,5.424,6.368,1,0.0027906197307492895,0.0,0.0,3.3543753696685386e-05,1.6189685779766094e-06,1,-0.020638465881347656,-0.013935089111328125,0.052000247587554504,good,good
butv116_00254,emg_noise_floor,0.4,5.424,6.368,1,0.0004482596908791508,0.0,0.0,7.563673117361169e-05,2.7013856032098715e-06,1,-0.012806415557861328,-0.01867961883544922,0.0011179052460073002,good,good
butv116_00254,emg_noise_floor,0.6,5.424,6.368,1,0.002823970100743802,0.0,0.0,0.00012625087389761536,3.243903947347526e-06,1,0.02355670928955078,-0.014704704284667969,0.05363146625120363,good,good
butv116_00254,emg_noise_floor,0.8,5.424,6.368,1,0.0028830443700900454,0.0,0.0,0.00018539374290438282,3.2390040212160187e-06,1,0.08880782127380371,-0.00225067138671875,0.05482836094680321,good,good
butv116_00254,emg_noise_floor,1.0,5.424,6.368,1,0.0030818982154611737,0.0,0.0,0.0002530741514795709,2.700387129239701e-06,1,0.17101836204528809,0.017137527465820312,0.05627931804173958,good,good
butv116_00254,emg_noise_floor,1.2,5.424,6.368,1,0.00352698919851832,0.0,0.0,0.0003292684009792435,1.6138610418048316e-06,1,0.321458101272583,0.057745933532714844,0.05798391243401779,good,good
butv116_00254,emg_noise_floor,1.4,5.424,6.368,1,0.004284337247634184,0.0,0.0,0.0004139849563685738,1.026562757022731e-08,1,0.5476686954498291,0.12523937225341797,0.05994210355498342,good,good
butv116_00254,emg_noise_floor,1.6,5.424,6.368,1,0.0053642166725361715,0.0,0.0,0.0005072143932151052,2.1713162059455726e-06,1,0.8551216125488281,0.22354602813720703,0.06215362306224392,good,good
butv116_00254,emg_noise_floor,1.8,5.424,6.368,1,0.0067480801403791485,0.0,0.0,0.0006089531957870209,4.872850589809907e-06,1,1.2285206317901611,0.3506946563720703,0.06461837240600943,good,good
butv116_00254,emg_noise_floor,2.0,5.424,6.368,1,0.008413493024728564,0.0,0.0,0.0007191836897143533,8.11756038687772e-06,1,1.6078259944915771,0.4877023696899414,0.06733605074727445,good,good
butv116_00254,reset_spike,0.2,6.376,7.176,1,0.002093899675309154,0.0,0.0,0.00029350522924331823,2.6997964528874263e-05,1,-0.001539468765258789,-0.0038251876831054688,-0.004752255393745131,good,good
butv116_00254,reset_spike,0.4,6.376,7.176,1,0.0032086438494113505,0.0,0.0,0.0005853381871363528,5.697697364648313e-05,1,0.014798402786254883,-0.0031147003173828125,-0.008488369569647158,good,good
butv116_00254,reset_spike,0.6,6.376,7.176,1,0.003649981221846916,0.0,0.0,0.0008753828845413647,8.993767501208616e-05,1,0.04927945137023926,0.00032711029052734375,-0.011256515255805066,good,good
butv116_00254,reset_spike,0.8,6.376,7.176,1,0.0041789082059865215,0.0,0.0,0.0011635737104594979,0.00012586691393889904,1,0.12470436096191406,0.015414237976074219,-0.01310440258064327,good,good
butv116_00254,reset_spike,1.0,6.376,7.176,1,0.005901561684407103,0.0,0.0,0.001449801801167605,0.00016476114604679903,1,0.21364569664001465,0.033965110778808594,-0.014077998871679043,good,good
butv116_00254,reset_spike,1.2,6.376,7.176,1,0.00923512816267249,0.0,0.0,0.0017339601025774254,0.00020659911792020313,1,0.3126399517059326,0.059128761291503906,-0.01422223522276056,good,good
butv116_00254,reset_spike,1.4,6.376,7.176,1,0.01400217122175918,0.0,0.0,0.0020159766846483684,0.00025137454515411495,1,0.4359729290008545,0.09386634826660156,-0.01358134704341385,good,good
butv116_00254,reset_spike,1.6,6.376,7.176,0,0.23703664795997156,0.0,0.06818181818180635,0.002295750528378826,0.00029907330581679936,0,0.5497410297393799,0.12854766845703125,-0.21152891227783766,good,good
butv116_00254,reset_spike,1.8,6.376,7.176,0,0.2377528883543186,0.0,0.06818181818180635,0.002573206673106121,0.00034967169198185655,0,0.6571824550628662,0.16464805603027344,-0.20968118442687445,good,good
butv116_00254,reset_spike,2.0,6.376,7.176,0,0.2388464366836088,0.0,0.06818181818180635,0.002848238977117612,0.00040316418640906626,0,0.7521295547485352,0.19500446319580078,-0.20723115235574108,good,good
butv116_00258,hf_burst,0.2,4.552,5.048,1,0.004497904911839758,0.0,0.0,0.0001638401304393522,8.435718205634934e-06,1,0.022479772567749023,0.011044502258300781,-0.0012910609706691112,good,good
butv116_00258,hf_burst,0.4,4.552,5.048,1,0.009347582419540755,0.0,0.0,0.00030871041566549184,1.7687737003946324e-05,1,0.05840134620666504,0.024082183837890625,-0.002005340458583804,good,good
butv116_00258,hf_burst,0.6,4.552,5.048,1,0.014546846458342613,0.0,0.0,0.0004346422378184167,2.7752204698638927e-05,1,0.11559128761291504,0.037837982177734375,-0.002141951350593363,good,good
butv116_00258,hf_burst,0.8,4.552,5.048,1,0.02009300283110434,0.0,0.0,0.0005416548220582573,3.8629268066858735e-05,1,0.19757890701293945,0.052700042724609375,-0.0016996101807016384,good,good
butv116_00258,hf_burst,1.0,4.552,5.048,1,0.025982542114271607,0.0,0.0,0.0006297467430514958,5.0324662254186414e-05,1,0.278606653213501,0.06615734100341797,-0.0006765603479395033,good,good
butv116_00258,hf_burst,1.2,4.552,5.048,1,0.03221150053614724,0.0,0.0,0.0006989494436021593,6.282585905559301e-05,1,0.339130163192749,0.07713031768798828,0.0009285460423353875,good,good
butv116_00258,hf_burst,1.4,4.552,5.048,1,0.038775418713238564,0.0,0.0,0.0007492840638876341,7.613348969748301e-05,1,0.3878905773162842,0.08782482147216797,0.0031174754062188725,good,good
butv116_00258,hf_burst,1.6,4.552,5.048,1,0.04566943713700938,0.0,0.0,0.0007807689503593895,9.025186207256564e-05,1,0.41951823234558105,0.0902872085571289,0.00589221209691515,good,good
butv116_00258,hf_burst,1.8,4.552,5.048,1,0.05296101346160341,0.0,0.0,0.0007934595293946911,0.00010517385362296405,1,0.44611620903015137,0.08909034729003906,-0.04321036004997114,good,good
butv116_00258,hf_burst,2.0,4.552,5.048,1,0.06049019300230526,0.0,0.0,0.0007873689667245998,0.00012089756343980351,1,0.468658447265625,0.08441638946533203,-0.039297487685036936,good,good
butv116_00258,emg_noise_floor,0.2,1.624,2.568,1,0.003084013742343955,0.0,0.0,6.763271476761812e-05,8.390657358137155e-06,1,-0.004130125045776367,0.0028429031372070312,0.05085430411818814,good,good
butv116_00258,emg_noise_floor,0.4,1.624,2.568,1,0.0037606113313329447,0.0,0.0,0.0001282738919639037,1.7210502667452943e-05,1,-0.0030815601348876953,0.006690025329589844,0.04939679056477986,good,good
butv116_00258,emg_noise_floor,0.6,1.624,2.568,1,0.004524086474867236,0.0,0.0,0.00018191947192425229,2.646718024179595e-05,1,-0.0048754215240478516,0.010080337524414062,0.04818511066121234,good,good
butv116_00258,emg_noise_floor,0.8,1.624,2.568,1,0.0052463568399075105,0.0,0.0,0.0002285744441441473,3.614829276399334e-05,1,-0.0010759830474853516,0.014132499694824219,0.04721875550889165,good,good
butv116_00258,emg_noise_floor,1.0,1.624,2.568,1,0.005874446811748968,0.0,0.0,0.00026825713188383116,4.6264477966739825e-05,1,5.817413330078125e-05,0.01784801483154297,0.04649705141590732,good,good
butv116_00258,emg_noise_floor,1.2,1.624,2.568,1,0.0063851302611489654,0.0,0.0,0.00030096726296846565,5.680541821084795e-05,1,0.003500699996948242,0.021572113037109375,0.046019614691152455,good,good
butv116_00258,emg_noise_floor,1.4,1.624,2.568,1,0.006768360303666458,0.0,0.0,0.0003267055247170303,6.777678655045527e-05,1,0.007876396179199219,0.02525615692138672,0.04578603919678437,good,good
butv116_00258,emg_noise_floor,1.6,1.624,2.568,1,0.006449164850386848,0.0,0.0,0.0003455043708647798,7.918116822591692e-05,1,0.012678384780883789,0.029050827026367188,-0.006710048478379971,good,good
butv116_00258,emg_noise_floor,1.8,1.624,2.568,1,0.007141086476381081,0.0,0.0,0.00035733999030074237,9.100919046090006e-05,1,0.023032426834106445,0.03237628936767578,0.04604817598586464,good,good
butv116_00258,emg_noise_floor,2.0,1.624,2.568,1,0.007133950813335032,0.0,0.0,0.0003622476413656095,0.0001032628235190236,1,0.03577160835266113,0.0350189208984375,0.04654306435778732,good,good
butv116_00258,reset_spike,0.2,1.44,2.24,1,0.0025344067447497487,0.0,0.0,0.00028328493699192325,5.4121860795564025e-05,1,-0.01819443702697754,-0.0017709732055664062,-0.0033835718032058093,good,good
butv116_00258,reset_spike,0.4,1.44,2.24,1,0.006441834668372813,0.0,0.0,0.0005670597320454052,0.00011271019147551797,1,-0.02922201156616211,-0.0022706985473632812,-0.005611679748290133,good,good
butv116_00258,reset_spike,0.6,1.44,2.24,1,0.011789505521305215,0.0,0.0,0.0008512190052660795,0.0001757440493894702,1,-0.01990652084350586,0.00049591064453125,-0.00664178009635874,good,good
butv116_00258,reset_spike,0.8,1.44,2.24,1,0.018605601294805398,0.0,0.0,0.0011356311556750542,0.00024318136738532559,1,0.010943174362182617,0.0060710906982421875,-0.006430345136514859,good,good
butv116_00258,reset_spike,1.0,1.44,2.24,1,0.02690350902708081,0.0,0.0,0.0014201833386757734,0.0003149957631333189,1,0.06264948844909668,0.013932228088378906,-0.0049336721846395815,good,good
butv116_00258,reset_spike,1.2,1.44,2.24,1,0.03668948283719891,0.0,0.0,0.0017047666857018529,0.00039113613429675453,1,0.1360187530517578,0.023360252380371094,-0.002107464452225427,good,good
butv116_00258,reset_spike,1.4,1.44,2.24,1,0.04796553685657304,0.0,0.0,0.0019892508246263096,0.00047157973967293376,1,0.23572254180908203,0.03825664520263672,0.0020932614136599526,good,good
butv116_00258,reset_spike,1.6,1.44,2.24,1,0.06073071892462952,0.0,0.0,0.002273537586725327,0.0005562770659092164,1,0.3568894863128662,0.0603485107421875,0.0077136777559270175,good,good
butv116_00258,reset_spike,1.8,1.44,2.24,1,0.07498170044639559,0.0,0.0,0.002557501363126824,0.0006451837425578422,1,0.48807644844055176,0.08574295043945312,0.014799802145468277,good,good
butv116_00258,reset_spike,2.0,1.44,2.24,0,0.2776677794592025,0.0,0.07575757575756259,0.002841014742695269,0.0007382418443225847,0,0.6247117519378662,0.1152811050415039,-0.18978317020230628,good,good
butv116_00283,hf_burst,0.2,7.216,7.712,1,0.0003032151708998707,0.0,0.0,3.1574367968856265e-05,2.616202181560112e-06,1,-0.014409780502319336,-0.004508018493652344,-0.0003062103065087918,good,good
butv116_00283,hf_burst,0.4,7.216,7.712,1,0.0008407604496298448,0.0,0.0,5.340248042473572e-05,5.643090161155939e-06,1,-0.024790525436401367,-0.008931159973144531,-0.00033939732526988564,good,good
butv116_00283,hf_burst,0.6,7.216,7.712,1,0.0016274399971908792,0.0,0.0,6.547478136498253e-05,9.080889972534756e-06,1,-0.02421116828918457,-0.009211540222167969,-0.00010018000714628883,good,good
butv116_00283,hf_burst,0.8,7.216,7.712,1,0.002666726163505507,0.0,0.0,6.7800261952633e-05,1.2929963213115236e-05,1,-0.0020956993103027344,0.0007944107055664062,0.0004105945631094343,good,good
butv116_00283,hf_burst,1.0,7.216,7.712,1,0.0039593942879137985,0.0,0.0,6.03846481412873e-05,1.718866525046714e-05,1,0.047411441802978516,0.025590896606445312,0.001192169801317089,good,good
butv116_00283,hf_burst,1.2,7.216,7.712,1,0.005505300554912367,0.0,0.0,4.320474411734221e-05,2.185945945842871e-05,1,0.13848614692687988,0.07398223876953125,0.0022442663998849532,good,good
butv116_00283,hf_burst,1.4,7.216,7.712,1,0.007812795299384305,0.0,0.0,1.6299121443186237e-05,2.69359442225392e-05,1,0.2669501304626465,0.14426898956298828,-0.04993701618230362,good,good
butv116_00283,hf_burst,1.6,7.216,7.712,1,0.009757068789054028,0.0,0.0,2.0347832941691735e-05,3.2422054591529914e-05,1,0.41348767280578613,0.22605514526367188,-0.048359992481779246,good,good
butv116_00283,hf_burst,1.8,7.216,7.712,1,0.011656329936349887,0.0,0.0,6.672345735003749e-05,3.832057149788515e-05,1,0.5541689395904541,0.30361175537109375,0.007015260302406956,good,good
butv116_00283,hf_burst,2.0,7.216,7.712,1,0.014208220382992139,0.0,0.0,0.00012282666157081845,4.4621815571188606e-05,1,0.675464391708374,0.3689570426940918,0.009142191809901057,good,good
butv116_00283,emg_noise_floor,0.2,2.536,3.48,1,0.00033778682823056434,0.0,0.0,6.740647751313222e-05,8.748750747300527e-06,1,0.01270294189453125,0.005877494812011719,0.0012350714984070699,good,good
butv116_00283,emg_noise_floor,0.4,2.536,3.48,1,0.0009486481641968821,0.0,0.0,0.00014913223383838936,1.801108161503251e-05,1,0.03467726707458496,0.013613700866699219,0.0029247401281298213,good,good
butv116_00283,emg_noise_floor,0.6,2.536,3.48,1,0.0033402229226952396,0.0,0.0,0.0002451265687665183,2.7787766343490006e-05,1,0.06171894073486328,0.023629188537597656,-0.048431001578563615,good,good
butv116_00283,emg_noise_floor,0.8,2.536,3.48,1,0.004147111944081485,0.0,0.0,0.0003554032892265635,3.807249670095825e-05,1,0.08978009223937988,0.03328895568847656,-0.0458445180503837,good,good
butv116_00283,emg_noise_floor,1.0,2.536,3.48,1,0.005385670168802355,0.0,0.0,0.00047989094724743,4.886837551421053e-05,1,0.12879085540771484,0.046538352966308594,-0.04280161589484521,good,good
butv116_00283,emg_noise_floor,1.2,2.536,3.48,1,0.006462509241543755,0.0,0.0,0.0006185872072443921,6.0172761648713546e-05,1,0.17144989967346191,0.060817718505859375,0.014261962338146805,good,good
butv116_00283,emg_noise_floor,1.4,2.536,3.48,1,0.008621362306193061,0.0,0.0,0.0007714370997465858,7.198557437915198e-05,1,0.21717548370361328,0.07608509063720703,0.018249907529718667,good,good
butv116_00283,emg_noise_floor,1.6,2.536,3.48,1,0.011093247438573692,0.0,0.0,0.000938435401058979,8.430740535048109e-05,1,0.2637324333190918,0.0914773941040039,0.022703417841414275,good,good
butv116_00283,emg_noise_floor,1.8,2.536,3.48,1,0.01387809581128624,0.0,0.0,0.0011195330670110692,9.713255303456236e-05,1,0.29993557929992676,0.10344982147216797,0.027624315093447427,good,good
butv116_00283,emg_noise_floor,2.0,2.536,3.48,1,0.01697562297612431,0.0,0.0,0.0013146877334591078,0.00011046192703312308,1,0.3346598148345947,0.11386489868164062,0.03301460053457683,good,good
butv116_00283,reset_spike,0.2,2.04,2.84,1,0.0034720712627536597,0.0,0.0,0.00017540183889652727,2.5903815292105392e-05,1,0.006403923034667969,0.0033731460571289062,-0.0041868857646747415,good,good
butv116_00283,reset_spike,0.4,2.04,2.84,1,0.005706632066667268,0.0,0.0,0.00034196356998572597,5.162213891518608e-05,1,0.015234947204589844,0.011828422546386719,-0.007445611973672772,good,good
butv116_00283,reset_spike,0.6,2.04,2.84,1,0.006725166430475392,0.0,0.0,0.0004996330057243092,7.714723365692677e-05,1,0.03224468231201172,0.021352767944335938,-0.009797819424004262,good,good
butv116_00283,reset_spike,0.8,2.04,2.84,1,0.006579844594556211,0.0,0.0,0.0006483965958694604,0.00010247967721033202,1,0.054071664810180664,0.03375720977783203,-0.011264963358102342,good,good
butv116_00283,reset_spike,1.0,2.04,2.84,1,0.005430997358857115,0.0,0.0,0.0007882459263328645,0.000127608577041749,1,0.08057665824890137,0.05100440979003906,-0.011867705018813623,good,good
butv116_00283,reset_spike,1.2,2.04,2.84,1,0.003987253075832205,0.0,0.0,0.0009191756747150004,0.00015253516400104417,1,0.11493325233459473,0.0706472396850586,-0.011626004992628447,good,good
butv116_00283,reset_spike,1.4,2.04,2.84,1,0.004867790258432592,0.0,0.0,0.0010411683202937727,0.000177250812495644,1,0.15492486953735352,0.09140586853027344,-0.010558776254284474,good,good
butv116_00283,reset_spike,1.6,2.04,2.84,1,0.00910701227029505,0.0,0.0,0.001154227873401803,0.00020174873007738903,1,0.1976943016052246,0.11486625671386719,-0.008684423721585732,good,good
butv116_00283,reset_spike,1.8,2.04,2.84,1,0.015238027140183312,0.0,0.0,0.00125835096876048,0.00022602935729931772,1,0.2471299171447754,0.14097309112548828,-0.006020456446038436,good,good
butv116_00283,reset_spike,2.0,2.04,2.84,1,0.02276346569922659,0.0,0.0,0.0013535439746231726,0.00025008937266157716,1,0.30058908462524414,0.16860294342041016,-0.0025836627654580724,good,good
butv116_00297,hf_burst,0.2,1.36,1.856,1,0.0035798497042227855,0.0,0.0,0.00016034370422091104,1.2481554299448305e-05,1,-0.017632722854614258,-0.00238037109375,0.0010641836375573366,good,good
butv116_00297,hf_burst,0.4,1.36,1.856,1,0.007117761683309919,0.0,0.0,0.0003325315812916507,2.5399844872708854e-05,1,-0.039679765701293945,0.0025548934936523438,0.002493916407349861,good,good
butv116_00297,hf_burst,0.6,1.36,1.856,1,0.010618509327965172,0.0,0.0,0.0005165436938012746,3.875738605951806e-05,1,-0.02574634552001953,0.03906726837158203,0.0042908926027394045,good,good
butv116_00297,hf_burst,0.8,1.36,1.856,1,0.014087040600898815,0.0,0.0,0.0007123436987021003,5.2546427453448175e-05,1,0.08596086502075195,0.1333613395690918,0.006456566305446554,good,good
butv116_00297,hf_burst,1.0,1.36,1.856,1,0.01752843413073774,0.0,0.0,0.0009198849912241958,6.676934293403658e-05,1,0.26122593879699707,0.2562422752380371,0.008992324716263544,good,good
butv116_00297,hf_burst,1.2,1.36,1.856,1,0.020947877460402515,0.0,0.0,0.0011391562445149939,8.142318521020542e-05,1,0.4280661344528198,0.36174678802490234,0.011900154209487424,good,good
butv116_00297,hf_burst,1.4,1.36,1.856,1,0.024350780474899903,0.0,0.0,0.0013701052956922588,9.650990279475025e-05,1,0.5481117963790894,0.42497777938842773,0.015181407174432282,good,good
butv116_00297,hf_burst,1.6,1.36,1.856,1,0.02774252148601339,0.0,0.0,0.0016126898712980342,0.00011202679960586881,1,0.6197099685668945,0.44431257247924805,0.01883770680329433,good,good
butv116_00297,hf_burst,1.8,1.36,1.856,1,0.031128895966978005,0.0,0.0,0.0018668815101899883,0.0001279739593081919,1,0.6610417366027832,0.43494319915771484,0.022870810767511296,good,good
butv116_00297,hf_burst,2.0,1.36,1.856,1,0.03451552262242409,0.0,0.0,0.0021326250002814406,0.00014434646795435935,1,0.6720433235168457,0.4068412780761719,0.027282206141681753,good,good
butv116_00297,emg_noise_floor,0.2,1.552,2.496,1,0.0004187553428697305,0.0,0.0,7.44530343810279e-05,3.6956060273096725e-06,1,-0.0003113746643066406,0.0024614334106445312,-0.0013268417644844988,good,good
butv116_00297,emg_noise_floor,0.4,1.552,2.496,1,0.0006501123421612219,0.0,0.0,0.00014692827233253603,8.075213737135378e-06,1,0.007108926773071289,0.00897979736328125,-0.0024650753154424887,good,good
butv116_00297,emg_noise_floor,0.6,1.552,2.496,1,0.00560251137968689,0.0,0.0,0.00021745124388750092,1.3133482359650728e-05,1,0.018009424209594727,0.015420913696289062,-0.11733639921816441,good,good
butv116_00297,emg_noise_floor,0.8,1.552,2.496,1,0.0010156306569773048,0.0,0.0,0.00028600131166622855,1.8871118987795477e-05,1,0.03987228870391846,0.025882720947265625,-0.004181247904155194,good,good
butv116_00297,emg_noise_floor,1.0,1.552,2.496,1,0.0015211832106864424,0.0,0.0,0.0003525746960613141,2.528935172985136e-05,1,0.07264590263366699,0.041057586669921875,-0.004761002857796681,good,good
butv116_00297,emg_noise_floor,1.2,1.552,2.496,1,0.002345553213814806,0.0,0.0,0.000417167222699244,3.238307933095541e-05,1,0.11074995994567871,0.058699607849121094,-0.005156593540604604,good,good
butv116_00297,emg_noise_floor,1.4,1.552,2.496,1,0.004438265320440461,0.0,0.0,0.00047977332763948777,4.015555471004184e-05,1,0.1698319911956787,0.08319568634033203,-0.06247028041767844,good,good
butv116_00297,emg_noise_floor,1.6,1.552,2.496,1,0.004858974377372089,0.0,0.0,0.0005403957923130198,4.860372264081647e-05,1,0.25370919704437256,0.1145930290222168,-0.005399253034370721,good,good
butv116_00297,emg_noise_floor,1.8,1.552,2.496,1,0.006516130334117389,0.0,0.0,0.0005990240405350233,5.772565351558345e-05,1,0.360477089881897,0.14896488189697266,-0.005248274614629178,good,good
butv116_00297,emg_noise_floor,2.0,1.552,2.496,1,0.008429818223101982,0.0,0.0,0.000655656554905959,6.752262998521719e-05,1,0.47206342220306396,0.18030214309692383,-0.004917042749998934,good,good
butv116_00297,reset_spike,0.2,5.992,6.792,1,0.012433770255717895,0.0,0.0,0.00033604425594357945,9.373229872511324e-05,1,-0.020358562469482422,0.00080108642578125,-0.05309380543643116,good,good
butv116_00297,reset_spike,0.4,5.992,6.792,1,0.025728421183707623,0.0,0.0,0.0006867972366118025,0.00018041385121148057,1,-0.041082143783569336,-0.002040863037109375,0.008943869257203474,good,good
butv116_00297,reset_spike,0.6,5.992,6.792,1,0.040799685348961695,0.0,0.0,0.0010521071559742579,0.00026002387274415284,1,-0.06280946731567383,-0.005185127258300781,0.014588598145466092,good,good
butv116_00297,reset_spike,0.8,5.992,6.792,1,0.057307749795799084,0.0,0.0,0.0014318235591047612,0.0003325558520432814,1,-0.08641719818115234,-0.010021209716796875,0.02099344120554325,good,good
butv116_00297,reset_spike,1.0,5.992,6.792,1,0.0752237208348421,0.0,0.0,0.0018257656872912031,0.000398012234808065,1,-0.10531437397003174,-0.013733863830566406,0.02814291967311644,good,good
butv116_00297,reset_spike,1.2,5.992,6.792,1,0.09451645826796085,0.0,0.0,0.00223376161983202,0.00045639491945703714,1,-0.12069594860076904,-0.016233444213867188,0.03602161886736699,good,good
butv116_00297,reset_spike,1.4,5.992,6.792,1,0.11515265124114159,0.0,0.0,0.0026556084926777634,0.0005077083528268744,1,-0.1315624713897705,-0.016099929809570312,0.04461476547246024,good,good
butv116_00297,reset_spike,1.6,5.992,6.792,1,0.13709690717697318,0.0,0.0,0.0030911225066408976,0.0005519676424454723,1,-0.1412442922592163,-0.01735401153564453,0.05390743442273904,good,good
butv116_00297,reset_spike,1.8,5.992,6.792,1,0.16031184800827117,0.0,0.0,0.00354008681351492,0.000589188851851663,1,-0.14695024490356445,-0.01772022247314453,0.06388525750019736,good,good
butv116_00297,reset_spike,2.0,5.992,6.792,1,0.18475820593517517,0.0,0.0,0.00400228226792787,0.0006193997120947925,1,-0.1462409496307373,-0.013559341430664062,0.07453393179895262,good,good
butv116_00312,hf_burst,0.2,1.28,1.776,1,0.0027783978872629764,0.0,0.0,2.9943204217453e-05,1.440844041189493e-06,1,0.0007886886596679688,0.002170562744140625,0.05355019373820169,good,good
butv116_00312,hf_burst,0.4,1.28,1.776,1,0.0028352206531999484,0.0,0.0,6.694286376174308e-05,3.168928734864629e-06,1,0.020508289337158203,0.008643150329589844,0.054376913613248146,good,good
butv116_00312,hf_burst,0.6,1.28,1.776,1,0.003061307430637061,0.0,0.0,0.00011099841806616606,5.183293630750541e-06,1,0.06695866584777832,0.020471572875976562,0.05552289905339336,good,good
butv116_00312,hf_burst,0.8,1.28,1.776,1,0.0035955946342711128,0.0,0.0,0.000162123548625992,7.488170928549032e-06,1,0.15288567543029785,0.040042877197265625,0.05698804629539489,good,good
butv116_00312,hf_burst,1.0,1.28,1.776,1,0.004516944719130122,0.0,0.0,0.0002203020835992442,1.0079124115436322e-05,1,0.27259278297424316,0.06311511993408203,0.058771870008917926,good,good
butv116_00312,hf_burst,1.2,1.28,1.776,1,0.005828498371673638,0.0,0.0,0.00028553214366744406,1.2960949313023384e-05,1,0.40726709365844727,0.08691978454589844,0.06087416111940658,good,good
butv116_00312,hf_burst,1.4,1.28,1.776,1,0.006971138577546168,0.0,0.0,0.00035781194006967443,1.613106540543363e-05,1,0.5342028141021729,0.1086435317993164,0.010188209834273376,good,good
